time,open,high,low,close,Volume,Volume MA,fast,slow,lsma,tsi,rsi,csi,willy,mfi,tci
1544565600,1243.064,1247.244,1242.092,1245.762,21713,27467.8,78.9333689878289,85.63355988920732,84.36648136372767,0.42460773742932045,80.09727754169263,75.66383220657933,75.09160444363532,66.99843577474059,93.25091216675642
1544652000,1245.762,1246.85,1240.181,1241.939,20333,26470.3,57.80728109044693,81.30926200697884,83.39328276087095,0.4255003439624858,51.26349092069009,61.26925405940719,55.22973772431396,32.5778266972269,86.39700289374488
1544738400,1241.939,1243.084,1233,1238.593,21883,25922.5,43.257536677637646,74.18063314474263,79.32553587092809,0.3525890079910681,22.68851442133105,45.15898241044223,20,34.04572301093155,73.37568775287596
1544997600,1238.593,1248.202,1235.867,1245.964,21300,25746.35,56.340080651021935,68.70979477903323,78.36612662394515,0.24504568265141377,59.27340565771671,60.7628448951437,60.64763753474165,33.585558083506456,73.67685130277977
1545084000,1245.964,1250.479,1245.168,1249.392,17436,25042.75,73.57874857447432,65.14858710586743,80.56463804375913,0.25868909823876657,75.95325549451645,69.4438552032274,80,64.0375407984209,80.78322751581275
1545170400,1249.392,1258.094,1241.854,1243.045,43384,26023,67.33527574190538,62.87538195388586,82.00614246860951,0.3005705483426037,70.08297919130334,67.55575330421676,75.95678809037739,47.12864852499356,82.18236245453974
1545256800,1243.045,1266.558,1242.793,1259.956,41569,27481.4,77.77293866169722,62.681976899530575,83.87144501692082,0.21555351520876995,87.99007149164642,74.38387362604246,80,57.75277538882172,92.45274190203835
1545343200,1259.956,1262.83,1254.014,1255.984,27489,27883.35,80.55628004370152,66.47347672507301,85.02964187248764,0.32274693112268654,89.27816200903364,77.70775428258398,80,61.59122341656538,95.99660660699888
1545602400,1255.984,1270.062,1255.984,1269.03,25651,28192.65,94.6123954962323,75.03261986150544,86.67859111370362,0.31678445109855413,94.68303795799989,80.26113025646379,80,100,101.59742132974063
1545688800,1269.03,1269.799,1269.03,1269.305,4,26907.7,95.9748719884424,81.63841841774219,87.44284469480192,0.39625446554631877,96.31739926749853,83.06506127240723,80,100,104.1331638336288
1545775200,1269.305,1279.128,1264.392,1266.828,41428,26994,95.67683808546084,85.32143333623993,87.29044925577753,0.4382133090155005,96.58441783474332,84.24754164275917,80,100.00000000000001,102.45197396911563
1545861600,1266.828,1278.991,1266.648,1275.606,40273,27487.7,95.53289300994199,90.02103621424605,86.45366257027148,0.4290527723905662,97.77531800868542,84.61397831410687,80,100.00000000000001,101.12088932307788
1545948000,1275.606,1282.237,1274.341,1281.362,31068,27866.35,95.90538433345307,93.04311049287202,86.72927849070814,0.47085721035367323,98.76494009092383,86.15390030430375,80,100,101.17253753232386
1546207200,1281.362,1284.202,1277.556,1282.413,23484,27425.2,95.64051505472193,95.55714966137543,87.61890303884414,0.5231602237239684,99.01119036145451,87.58460077382647,80,100,99.5105425065756
1546380000,1282.413,1288.84,1278.782,1284.343,32959,27570.7,95.24574844366089,95.66270848594685,89.50795954727435,0.5594034664341428,99.28039239920713,88.62528286045713,80,100,97.55722063852303
1546466400,1284.343,1295.01,1284.343,1294.097,45803,29006.55,95.64266984435153,95.60734146193171,91.64670478999128,0.5916327477837857,99.6614764421953,89.62155691569228,80,100,98.27335710693978
1546552800,1294.097,1298.633,1276.699,1285.145,46179,29493.2,74.33898571836866,92.05103273408302,91.35921034977304,0.653054625830138,67.35492015384855,75.00382572267773,65.0899339143771,63.063374072989106,93.28443988619505
1546812000,1285.145,1295.106,1282.728,1289.123,27752,29132.05,74.52942758913557,88.5504551639486,91.33104600756414,0.5372536295370748,73.73429662622289,75.29848905153831,69.02900591382789,61.49648429894771,90.04445723508996
1546898400,1289.123,1290.323,1279.437,1285.293,23066,28871,53.59735049634684,81.49911619109757,89.03473945002992,0.49242326735286673,47.92671417104492,61.27393876934413,42.29994193790802,28.655031794215816,83.33181293526819
1546984800,1285.293,1293.928,1280.151,1293.202,31674,29222.4,72.32405496548324,77.6130395095578,87.813335190834,0.4081827534602405,66.1708320303691,68.28998485169056,62.77216662788029,72.10146056382789,81.88533038065907
1547071200,1293.202,1297.194,1286.145,1286.498,26107,29442.1,73.24287705606089,73.94589427829112,86.51425492420249,0.4070572192195188,69.51918435305885,69.93602265701739,68.21655704734653,71.5401769467727,80.6447620275322
1547157600,1286.498,1295.254,1286.498,1287.62,24332,29642.05,72.84147873833692,70.14569576062202,83.52477414905873,0.3132394684384168,67.69086006919761,66.67641674555922,78.11282467532229,70.3626185163802,78.64657079514137
1547416800,1287.62,1295.954,1287.496,1291.416,23716,29733.7,74.33926035141867,70.14574153279703,81.4531875300081,0.2665423303469179,77.96246869090037,70.64479260412313,80,67.20392766869469,78.56150031103064
1547503200,1291.416,1294.707,1286.811,1289.372,26076,29972.5,57.199592391170995,67.2574356664696,78.08469043917462,0.26743115453446786,57.959766371836665,60.66566204928003,67.95942058244711,32.02149781242325,75.84648847408756
1547589600,1289.372,1295.046,1287.977,1293.663,18042,30002.8,70.78754230129971,70.12246763396175,75.98936788626564,0.23863411811905474,73.06869673792822,67.50020132194048,80,61.58819175408845,76.1440402907199
1547676000,1293.663,1295.431,1288.818,1292.038,21633,28915.25,59.626521908346575,68.00621212443896,73.37489198413651,0.25907875223583604,70.4540655580848,66.70400158493831,76.72682526661117,27.4570968746512,75.2468721272531
1547762400,1292.038,1292.636,1280.717,1281.689,21341,27903.85,36.911412322078036,61.95096800210849,68.64929955378038,0.24621536745401773,18.262061460394406,40.28641491654764,20,29.62823116234493,60.65268385746255
1548021600,1281.689,1283.652,1276.851,1280.28,9252,26992,21.021664857028043,53.314332355223684,62.446568834173306,0.08067935060454438,10.46057803088921,32.24727278055821,20,2.842170943040401e-14,43.70511801477734
1548108000,1280.28,1285.62,1277.542,1285.024,16692,26544.05,35.996290046557846,46.92383730441355,58.52927668642137,-0.031713325643171746,32.812922448151724,40.61362808299657,32.371668105728446,35.28574434197982,38.100453194963954
1548194400,1285.024,1286.594,1278.753,1282.793,16078,27347.75,36.325983227524716,43.44490244380584,55.131589013335585,-0.03613227830705193,32.73675213767612,40.46506911116176,32.29479430688071,39.73906381437102,34.91765027930916
1548280800,1282.793,1284.895,1276.914,1281.019,22486,26400.65,28.7151818697109,36.432842371874365,51.48732191157826,-0.06691059104368734,23.348399049006204,35.001434748410915,23.4559486255068,30.225715280106456,29.831230227791213
1548367200,1281.019,1304.099,1280.058,1303.2,23964,25585.2,59.43542402992426,36.40099272547064,51.01163168795611,-0.10908528884260928,83.35844214184934,63.952088849859436,80,38.584260743968514,55.867188056203844
1548626400,1303.2,1304.52,1297.772,1303.179,17728,24918.2,74.95017375993943,42.74078629844754,52.38194324063275,0.14971772841054032,88.73828777485103,73.11208709768903,80,65.26972976979283,75.37523563678933
1548712800,1303.179,1312.084,1302.834,1311.478,22060,24847,90.39707068939485,54.30335393717533,54.29760174714599,0.26575788977186465,92.78173046683457,78.0348124777139,80,100,89.18547674928521
1548799200,1311.478,1323.374,1309.164,1319.815,22725,24335.3,94.27594151059466,64.01662918118147,55.58155178266684,0.38844243597073375,95.67270257846486,82.54741218850077,80,100,98.89850705355857
1548885600,1319.815,1326.312,1317.539,1321.293,13473,22718.8,95.92897589999512,73.95046129325986,57.59052057416312,0.5004738168537713,96.66114192894791,85.84241638581824,80,100,102.58908638951957
1548972000,1321.293,1323.582,1316.244,1317.796,12772,21048.45,83.23182106945134,83.03656782654994,58.936967777407105,0.5687645943240742,80.45106215347712,79.44464593484042,74.19800223687835,73.91625012692204,99.63110880704471
1549231200,1317.796,1319.129,1308.713,1311.714,9269,20124.3,60.84276747927936,83.27112506810913,57.16692975879398,0.5539523368155159,50.151467779211465,63.924542309993626,54.27178120758093,38.02714279699059,91.263082607743
1549317600,1311.714,1316.95,1310.815,1315.177,8951,19418.55,56.22514250597356,80.15028652578148,55.53516830802695,0.4484079633332535,54.92417628973293,63.6722872281978,45.62093527407895,28.84479810441931,85.70192296380975
1549404000,1315.177,1315.872,1305.854,1306.508,8698,18269.75,46.53149221997571,72.83935678087829,53.043167626304296,0.4056240519110305,33.823720421089206,52.05246150832036,20,33.3028309925475,76.0262471603238
1549490400,1306.508,1311.958,1302.887,1310.258,10754,17502.1,42.268052924508794,64.17137534986398,51.1142909934269,0.2546014204895103,30.127847002729453,46.42895901360248,20,31.604517547285525,67.6290546150696
1549576800,1310.258,1315.652,1307.89,1314.12,8793,16725.15,51.4398811494473,56.75652622477268,50.662346046400316,0.19823161254220997,57.84343824139666,58.87750943425358,43.17229927119508,31.192050509266807,68.384230705705
1549836000,1314.12,1314.887,1303.764,1308.115,9748,16026.75,42.466397125502446,49.962288900781196,49.374113902801945,0.1981021012560267,38.15011029671569,49.02760767975851,25.59336285665937,30.078272611680603,61.74032427631116
1549922400,1308.115,1314.795,1306.604,1310.764,8840,15164.95,57.223884258817904,49.35914169737095,50.140053775844805,0.120708728312375,50.63674450746047,53.33609046153961,43.745725657269205,64.44612856033537,61.208270843287664
1550008800,1310.764,1318.192,1305.14,1306.336,11236,14824.65,44.53793449806028,47.41127369605207,49.63327471896636,0.10062027403487274,44.4183499786448,49.72468184019422,41.80906123099113,29.66095457731872,58.42987382629721
1550095200,1306.336,1314.416,1302.449,1312.133,14215,14453.75,41.507278523119346,46.57390474657601,49.0401894819492,0.03284045618678075,42.32471001761978,46.98336641347941,38.60816944023984,25.793327943847842,55.64970590232751
1550181600,1312.133,1322.543,1311.491,1321.053,11645,13968.95,64.33554441796835,50.25181999548594,51.45383371994204,0.05716285443677094,84.63240521807583,68.7452739699572,80,31.532611720582764,76.93704874356948
1550440800,1321.053,1327.598,1320.676,1326.499,5699,13791.3,78.22834310573859,54.71656365486782,55.72557518450575,0.16335175590258755,91.60365954646818,74.88562367079878,80,55.1615769548391,94.32538380794045
1550527200,1326.499,1341.88,1323.016,1341.008,12023,13557.85,96.65742067022347,63.74840091232132,60.96370545706363,0.26915639826214954,95.95561464383418,79.70671727847083,80,100,108.11935509637344
1550613600,1341.008,1346.743,1337.076,1338.543,15058,13506.85,98.90512576983373,70.69527449749063,66.35512114279425,0.4245437579357068,97.13372787110461,84.18045788394497,80,100,113.23524761996516
1550700000,1338.543,1341.574,1321.214,1323.356,15569,13161,71.19460884040623,75.13805355454828,66.99341522784674,0.469282286138424,49.518791655535715,61.49145298122846,56.72464761578346,63.66323905096938,101.47206719996933
1550786400,1323.356,1333.127,1321.692,1328.062,12382,12581.9,57.18796020629166,77.75150050174368,67.03089607142209,0.30071379416826854,46.44220036408779,55.73894503625061,44.78840579710133,35.22563290590537,91.22582295046504
1551045600,1328.062,1332.606,1325.234,1327.536,11610,12276,52.77286663910258,75.82438753859937,66.68500289706894,0.2433481236866115,50.00484436722353,56.08612527577705,33.36821534388174,29.350609346482017,84.67316208360248
1551132000,1327.536,1330.25,1323.576,1328.974,11385,11742.25,49.053995182314196,70.96199621802863,65.98660022458755,0.20497961598172534,45.33453709575941,52.791758947422835,20,32.831955955469354,78.25125249456414
1551218400,1328.974,1329.947,1316.972,1320.022,11710,11191.5,40.11868491784219,61.53887359263175,64.45082008475404,0.1912005999616797,24.34080861478496,41.95041930643447,20,33.512804687333755,63.57775897691899
1551304800,1320.022,1327.342,1312.725,1312.971,13813,11208.5,22.906688842460365,48.87246743806953,59.984541707919554,0.08354613477095543,15.12834490054938,34.652825819548575,20,2.842170943040401e-14,46.46981073688647
1551391200,1312.971,1315.258,1290.315,1293.311,17191,11429.45,12.381697712486037,39.07031558341616,55.30653343807743,-0.04990387870726074,4.710924358741224,26.107865211689095,20,2.842170943040401e-14,19.99906457566179
1551650400,1293.311,1297.12,1282.946,1286.688,14414,11686.7,6.643591090992801,30.646254064199685,49.578152334229515,-0.2719162615789427,2.9209051846122236,19.662546052832543,20,2.842170943040401e-14,4.110703898125784
1551736800,1286.688,1289.642,1281.253,1287.916,12228,11850.55,4.566107295700652,22.6117941736327,42.48323467167282,-0.41564184269343957,2.560172221517874,15.889040043422948,20,2.842170943040401e-14,-1.1887477027892714
1551823200,1287.916,1290.984,1283.706,1286.319,11310,11981.15,14.604535460382472,16.870217553310745,35.77675493166814,-0.4804454536506235,7.311641702634844,16.64468451005183,21.21964302228816,29.789430460457027,-0.12238736879702827
1551909600,1286.319,1289.054,1280.922,1285.471,12431,12065,15.229181504702161,12.72196698445407,30.117181858778117,-0.5270454801495744,6.169686452789875,14.908706222655578,20,31.46549825633248,2.2624291199140387
1551996000,1285.471,1300.836,1285.277,1298.889,15172,12383.95,45.764697050123914,16.531635019064662,28.23965174035599,-0.5613204255809071,58.20241561658041,40.068197168767526,60.824642585814544,68.16288341064595,12.246337656912061
1552251600,1298.889,1299.148,1290.558,1293.49,9505,12371.8,41.65273571840311,21.410141353384173,25.342185731452723,-0.39463404685495485,55.387143079539726,42.827720368395994,76.33361529352003,40.99541901231886,19.0950206930765
1552338000,1293.49,1302.26,1292.137,1301.446,10408,12450.2,57.864002905160255,29.946876655745413,26.225524954569593,-0.3298890399932001,70.41763872640514,51.96159336337257,80,72.94023636909554,28.65701144920558
1552424400,1301.446,1311.288,1300.694,1309.252,9484,12362.6,64.9230896035096,40.00637370704691,28.929741955074398,-0.1997112831914279,85.31604575599242,62.66524079821051,80,67.80563284266492,44.893545023853534
1552510800,1309.252,1310.419,1292.927,1296.388,11420,12222.85,54.528697796667615,46.66040076309444,31.416122151242618,-0.04645028896094509,52.03240564394826,49.854945597950504,60.39126271147762,63.57710172657928,46.39725536141292
1552597200,1296.388,1306.447,1294.19,1302.434,11199,12200.55,55.3855837408048,53.353134469111545,34.45097141986991,-0.06576296646707958,56.02634671379451,51.369099195220265,51.350228718649944,64.49542636852226,49.36037922898152
1552856400,1302.434,1306.776,1298.325,1303.734,8861,12358.65,59.86410271087789,55.703035412570536,38.344472020455875,-0.02474717488439932,63.82945732603164,56.296049290905835,60.44218938955752,63.757839012479536,54.98586380402797
1552942800,1303.734,1310.931,1302.398,1306.482,9081,12211.55,78.26313317431533,61.80476832188924,43.84465335845847,0.009725217168513281,75.99605642539551,63.24115864191059,76.6373912016069,100,64.95647442163333
1553029200,1306.482,1317.002,1298.803,1312.352,18397,12378.5,83.10969449204683,66.01238358637033,48.55203291279977,0.05475582412126079,82.65177289773754,67.69478205190029,80,100,74.42017572321046
1553115600,1312.352,1320.434,1303.354,1309.292,14474,12323.75,86.00692488603221,69.52635613345744,53.189986538473796,0.13295253135669277,86.06940048964103,71.35851352873783,80,100,80.8304363885708
1553202000,1309.292,1314.962,1306.94,1313.666,15094,12459.35,87.40473501868968,75.00569567046112,57.21965651221467,0.149081366454116,87.87949826946846,72.66678329608713,80,100,84.02789964034524
1553461200,1313.666,1324.568,1311.115,1321.879,11959,12476.8,91.932340095307,81.09682172954481,61.290852801637996,0.19639142693593034,95.54879102735688,77.6841811870767,80,100,93.01835065953006
1553547600,1321.879,1323.319,1312.802,1315.552,13021,12558.6,77.0416216254734,83.95974154864406,63.87637145149898,0.2908998566530075,76.18704779887008,70.36602031576024,70.64024794045207,67.4721451574735,92.70384384927571
1553634000,1315.552,1319.361,1308.23,1309.8,17133,12829.75,51.585529322754525,79.5134742400506,62.71820826558428,0.2635026865355113,43.857404206012546,53.516269266394055,38.84169358952575,28.469538844046426,83.75177520656773
1553720400,1309.8,1312.357,1288.756,1290.39,16600,12969.1,25.470134015059315,69.90688082721935,59.314533288803815,0.17571535385937298,14.402468799254052,36.59411824611135,20,2.842170943040401e-14,54.84156948943901
1553806800,1290.39,1299.808,1286.842,1292.412,15178,12868.45,18.31385218382625,58.62470204351836,54.44453095077068,-0.06774058592125154,11.31268403073372,28.96282736733557,20,2.842170943040401e-14,35.34189059812689
1554066000,1292.412,1297.077,1286.566,1287.744,14459,12870.7,14.168099082244524,46.41859605411083,49.03944935965039,-0.16824410185082417,9.438873037918896,25.513333972688844,20,2.842170943040401e-14,23.67698341487518
1554152400,1287.744,1292.47,1285.368,1292.272,10577,12788.15,12.276656957797286,33.14264886452588,44.99078719847795,-0.25709657024273136,9.064166084810552,23.104668786336994,20,2.842170943040401e-14,18.438442326983072
1554238800,1292.272,1294.527,1288.484,1289.861,10261,12735.7,23.263739255550597,24.17966846953875,43.41717277184225,-0.25959511633259846,19.43983257780137,28.23003838058572,22.463102510367513,29.08124185680876,17.846042307355404
1554325200,1289.861,1294.446,1280.984,1291.948,12106,12719.45,22.144114440143206,19.27276598910353,43.17408298120633,-0.27736698856933356,14.50260447321763,25.317127522375475,20,31.1701802861909,17.043669157157673
1554411600,1291.948,1293.648,1284.498,1291.698,13151,12618.4,37.28906154037652,21.242587243323065,45.30191336915397,-0.2628002841465645,26.98746698361589,31.923726388143834,32.663471413901426,65.93789480982034,18.80867885138499
1554670800,1291.698,1303.752,1291.526,1297.534,9616,12623.95,57.978740047334306,27.853401887241073,48.51658254489625,-0.2549268067838149,75.98353870902727,56.61859918491827,80,65.35661849942235,31.457639892743284
1554757200,1297.534,1306.228,1296.682,1304.058,10497,12628.4,74.93034270437121,37.98044249092885,52.953560752545265,-0.1661682007171364,85.17869250092645,63.43514123253481,80,100,46.75829017194272
1554843600,1304.058,1310.602,1301.032,1308.022,11671,12737.75,80.75149036572881,49.39291472558411,57.70835537582702,-0.02353527276931642,90.21532498020433,69.51928067086925,80,100,61.23094669200947
1554930000,1308.022,1309.24,1289.779,1292.785,13178,12825.65,53.73281797545733,54.471094512235226,58.847932215318934,0.10897016736197293,42.57561289306971,49.01206063058417,48.0339722254106,62.84792175751052,55.458804138305574
1555016400,1292.785,1295.824,1290.116,1290.233,10502,12790.8,35.56244018888026,56.70748213702473,57.23441150242195,-0.0012828537196835508,29.473482866081255,39.70467009004854,27.62346422548731,33.21205378206754,43.01940766396012
1555275600,1290.233,1292.022,1282.718,1288.015,10379,12866.7,18.959362641174195,53.65253232049101,52.58997976337678,-0.08288805737263572,21.108974562419988,33.4822858468941,20,2.842170943040401e-14,30.020278228259755
1555362000,1288.015,1288.747,1273.032,1276.781,12443,13034.8,12.486989620517846,46.0705739160216,46.53789228761463,-0.15065086626360186,11.942130207924563,27.204793447372236,20,2.842170943040401e-14,15.757835674087588
1555448400,1276.781,1279.827,1273.128,1274.091,10025,12616.2,9.057026204666023,35.09168783273741,39.71731790004927,-0.28416542837364883,9.116214944415532,22.453971762866544,20,2.842170943040401e-14,7.64883626367466
1555534800,1274.091,1277.689,1271.28,1275.68,10538,12419.4,7.998908525692258,22.966257526064652,32.62693539816389,-0.37640591603898416,8.488932031789687,19.83431811492024,20,2.842170943040401e-14,5.50216030638493
1555880400,1275.68,1279.876,1273.931,1274.99,7326,12031,20.066321802788476,17.35517483061985,27.58431191559962,-0.4085794493864093,22.356924669605263,25.9639761001424,24.83037031286304,26.283501305930884,7.970925172567128
1555966800,1274.99,1276.536,1266.421,1272.222,9808,11923.45,17.085664613604244,14.27571223474051,22.19404933742308,-0.4339956352739599,12.802549589531708,20.551383912916855,20,26.518785963702825,7.365728411957811
1556053200,1272.222,1278.548,1268.874,1275.611,9759,11760.35,36.924060707302615,17.26982857909525,21.068789633442066,-0.47015487079797064,36.3386652347994,31.415460847450433,40.15482656858253,63.59214247801423,11.56670520598096
1556139600,1275.611,1282.648,1273.468,1277.187,10779,11442.65,50.59470835928744,23.62111503555685,21.367920056651833,-0.428786606777634,58.375553840039025,43.46811175057866,80,67.75518736737945,19.44001977705007
1556226000,1277.187,1288.743,1274.442,1286.137,12315,11228.4,68.47312477418319,33.52379813047637,24.7626681567153,-0.3699371799380275,77.001782496224,54.25246174966131,80,100.00000000000001,33.22721133521663
1556485200,1286.137,1286.742,1278.196,1279.98,8291,10884.05,59.73970332597473,42.14726393052345,27.496274105644858,-0.16582245367852128,65.00589527950953,53.357386297791734,72.26078551972553,73.56737780862535,40.27187694177517
1556571600,1279.98,1286.164,1279.842,1283.532,10838,10703,64.75589802985712,49.595526635034894,30.208204856755174,-0.1242698494412998,71.89548824239216,57.84099788516359,80,73.65521861536945,48.207153683417864
1556658000,1283.532,1287.236,1272.999,1276.812,17356,11041.95,40.06123927133562,53.42478907799012,29.969060103452804,-0.049592920380773446,39.97646645455195,43.748410217756636,51.723825693264544,29.7594099941213,43.83304271456207
1556744400,1276.812,1278.059,1266.389,1270.644,12187,11138.25,25.51617853198009,51.52347538210304,28.361402722956143,-0.08933786052219433,18.417999263167204,31.975553118528744,20,26.949718894972392,27.734513727780055
1556830800,1270.644,1282.505,1268.466,1279.072,13395,11202.7,36.76436689698916,49.218418471719986,29.440956790992946,-0.17825769068268457,47.39565083709771,44.24138315148174,46.04250130639141,31.207651830084316,29.06528371359133
1557090000,1279.072,1285.861,1277.116,1280.505,14896,11289.95,58.826182825210935,47.610594813557945,33.69158515030841,-0.11152034890964142,64.43040117245265,54.42719186348529,69.45131510189795,70.01329361698889,41.76831527145426
1557176400,1280.505,1286.143,1278.263,1284.254,11856,11401.95,73.75145007349519,49.94588593814469,40.04212065857077,-0.05748767132550712,70.03793839348643,58.581777413605536,78.47064971259219,100.00000000000001,54.10368097304939
1557262800,1284.254,1291.513,1279.501,1281.167,12641,11509.15,78.02730233662717,52.157786655939695,47.05983959750089,0.019996761659043506,74.1884573134894,62.59414769822078,80,100.00000000000003,64.01699767577598
1557349200,1281.167,1288.201,1279.706,1283.972,14391,11645.15,68.37321440750411,56.87644917863444,53.26190650241551,0.028866343918096626,72.88940309977832,62.16636014784157,79.51144544204459,62.985238183325805,69.0670641897209
1557435600,1283.972,1289.447,1283.238,1285.97,14006,11686.55,73.62393528709124,64.89440863781964,59.29366864023335,0.06833294752583485,82.94197802231704,68.17931269930439,80,64.9543887638133,76.56969647947363
1557694800,1285.97,1301.363,1282.072,1299.705,13933,11858.1,81.35717780530783,72.32654378920608,64.67656011834104,0.11796021303158011,94.33253582798542,75.11527323978221,80,66.11308198087677,92.44353291856604
1557781200,1299.705,1303.364,1293.908,1296.984,9741,11826.2,94.69267245349566,78.30429206058687,69.8492492711348,0.29274489821842725,96.1041194152281,80.37068216307473,80,100.00000000000003,101.01365924767987
1557867600,1296.984,1300.922,1293.138,1296.318,11778,11792.95,81.1397815488643,79.53568063981506,72.56425463086455,0.34053880276095266,82.59366040464762,74.81030027134763,74.50928569742996,66.76241528662919,100.24063580591653
1557954000,1296.318,1298.756,1284.16,1286.825,11399,11861.65,52.86582244632221,75.34210065809756,71.28958752107266,0.3572382691361463,38.91946178768259,53.390687622244954,45.290133798994695,29.66695482440268,87.05582050378072
1558040400,1286.825,1288.988,1274.962,1277.532,11059,11887.7,28.555881755646375,68.70587854945461,66.77621392697856,0.2138601677357819,18.656344280169378,39.67467633347924,20,2.842170943040401e-14,61.670250859199655
1558299600,1277.532,1279.034,1273.761,1277.53,10190,12030.9,21.24387201626599,59.97586800431707,61.98458167351194,0.015773441799158024,14.259619532811598,32.52414581138475,20,2.842170943040401e-14,42.177430403568984
1558386000,1277.53,1277.982,1269.603,1274.778,8660,11973.5,16.406897754680358,49.15082132921248,56.55731041309373,-0.09151287919061482,11.387000311449682,28.40567817595947,20,4.263256414560601e-14,29.000072905521595
1558472400,1274.778,1277.331,1272.577,1273.434,7572,11864.15,23.61295861302186,37.30420235580018,52.96901024820502,-0.18546337197930826,14.561501606313385,27.644166503673986,20.863633022127118,28.64016661826372,23.208633626003113
1558558800,1273.434,1287.347,1272.913,1283.63,13073,11978.85,51.444123932392564,32.354926086388225,54.07228416405876,-0.2585693793750937,59.84773710774233,48.45963406949382,47.26202034699714,70.52473256371282,30.632847821569946
1558645200,1283.63,1285.28,1280.842,1284.612,9107,11818.45,69.25554195231564,35.086546004053794,58.39738776037123,-0.1468019390637621,68.25446464382317,55.45718384531753,80,100.00000000000003,40.39194239204712
1558904400,1284.612,1287.451,1283.898,1285.208,3165,11562.15,74.08921426267803,42.67543475522573,63.69530126318711,-0.06911146303209847,74.94838721447448,60.74640703143478,80,100.00000000000003,50.87262462172431
1558990800,1285.208,1286.646,1276.216,1279.295,10890,11564.75,48.49302763106755,47.21696069102598,64.28831113274302,-0.011732414143038425,42.054403737896614,45.73389151537235,54.73240919459559,53.04859079612959,46.125144355889105
1559077200,1279.295,1285.564,1279.204,1280.201,13573,11375.6,52.47072739127706,53.227598963792104,64.25005582989232,-0.055193627111515806,48.65517844810198,47.94774854626309,59.06728887550821,60.614537486115914,45.6185527043023
