time,open,high,low,close,Volume,Volume MA,rma (14)
1524528000,645.7,712,645,704,88287.70541761,61602.55683816793,540.2441929112057
1524614400,704,704,594.93,616.98,148718.86011258,65858.60454783143,545.7253219889768
1524700800,616.98,667.19,601,662.82,73746.3454886,67237.25184982894,554.0892275611927
1524787200,662.82,685.54,640.1,642,53947.34307569,68448.49510671795,560.368568449679
1524873600,642,694,640.1,683.87,32395.11934677,68783.89801326045,569.1900992747019
1524960000,682.38,699.95,666,689.5,28754.58390737,65603.58508034644,577.7836636122231
1525046400,689.5,693.83,661.9,669.57,37131.76267002,65620.36402414195,584.3398304970643
1525132800,670.13,676.69,585,670.68,78521.19776231,66727.48324441694,590.5069854615597
1525219200,670.71,691,662.29,687.02,38229.30737519,61745.06014246445,597.4007722143053
1525305600,687.6,787.6,685.67,776.75,71763.86898116,59305.793018915945,610.2114313418549
1525392000,776.78,804.7,759,783.44,46435.18500027,59029.91498869944,622.5849005317224
1525478400,783.44,827.82,779.14,812.5,32320.03378257,58342.58541880343,636.1502647794566
1525564800,812.97,830,751.11,788.51,44193.0255524,58132.70382429393,647.0331030094954
1525651200,788.34,793.88,693.32,753.84,90400.58240649,59935.99645538542,654.6621670802458
1525737600,753.85,775.87,720,748.38,43983.96384342,59979.29488359891,661.3562980030854
1525824000,748.38,760.43,706.06,750.1,66484.73221169,60634.102563858905,667.6951338600078
1525910400,751,767.4,721.3,724,41120.06625308,57898.994977818904,671.7169100128643
1525996800,723.27,735,658.89,676.91,77990.11326821,58965.19104984241,672.0878450119454
1526083200,676.96,692.4,637.69,681.31,39494.71126739,58687.83009773392,672.746570368235
1526169600,682.55,741.8,668.4,729.79,34080.33298238,58399.94203525991,676.8211010562183
1526256000,730.16,742.28,684.84,727.48,66562.67169282,57313.69034902041,680.4395938379168
1526342400,727.47,739.6,695,704.6,39897.63465704,51872.629076243415,682.1653371352086
1526428800,704.61,711.49,676.61,706.01,32649.07001493,49817.765302559914,683.8685273398365
1526515200,706.51,719.97,661.31,667.3,34039.55262019,48822.37577978491,682.6850611012768
1526601600,668,694.02,655.78,692.33,39860.58557628,49195.64909126041,683.3739853083285
1526688000,693.3,717,682.42,695.68,18870.61259139,48701.45052546142,684.2529863577337
1526774400,695.68,724.8,686.53,715.65,16926.60305001,47691.19254446092,686.4956301893242
1526860800,715.43,721.38,686.51,697.19,18860.7015556,44708.16773412542,687.2595137472297
1526947200,696.04,698.38,637.5,641.82,37137.42141473,44653.57343610242,684.0138341938562
1527033600,641.47,652.01,562.79,577.15,114744.00681871,46802.58032797992,676.3807031800092
1527120000,577.1,610.29,543.64,601.99,71163.25703778,48038.98392985542,671.0670815242942
1527206400,601.75,616.8,567,585.7,43715.67921749,48608.76620160142,664.9694328439874
1527292800,585.68,606.45,577.53,585.61,21689.26177323,47483.57801264292,659.3009019265598
1527379200,585.61,591.49,555,569.49,26914.74862325,44309.28632348093,652.8858375032341
1527465600,569.49,575.89,504.5,511.88,65063.56577048,45363.26641983392,642.8139919672888
1527552000,511.88,573,510.15,566.51,73081.63199527,45693.11140901292,637.3637068267682
1527638400,566.98,586.39,540.05,556.38,55508.73111139,46412.54465192842,631.5791563391418
1527724800,556.35,585.95,553,577.54,50105.08614652,45018.29329584392,627.7192166006316
1527811200,577.35,590.86,562,578.49,46031.93281445,45345.15437319692,624.2028439863008
1527897600,578.17,599.9,572.94,590.47,27106.24532691,44996.449990423425,621.7933551301364
1527984000,590.47,637.07,588.76,619,35935.31574733,43465.08219314892,621.5938297636982
1528070400,618.94,635.86,578.3,591.18,45797.995042,43760.10021239692,619.4214133520054
1528156800,590.65,614.49,572.77,608.76,47246.65227012,44489.97932515642,618.6598838268621
1528243200,608.36,612.99,586.35,605.61,36322.3166931,44604.11752880192,617.7277492678005
1528329600,605.98,616.62,596.45,602.99,27849.9925677,44003.58787837292,616.675052891529
1528416000,602.99,608,590.69,598.9,25273.33241014,44323.723869310415,615.4054062564198
1528502400,598.9,608,591,592.92,17137.18951843,44334.25319273142,613.7993058095327
1528588800,592.43,592.43,502.54,525.56,76771.58438102,47229.79733400242,607.4964982517089
1528675200,524.54,536.01,508.54,530.59,70326.16512694,48889.23451961292,602.0031769480154
1528761600,530.85,547,483.5,495,79822.80623037,47143.17449019592,594.3600928802999
1528848000,495,501.99,447.14,476,96959.15692594,48432.96948460391,585.9058005317072
1528934400,475.86,528.02,459.14,519.47,132790.39506036,52886.70527674741,581.1603862080138
1529020800,519.48,522,481.34,487.14,80352.31996107,55819.85818613941,574.4446443360129
1529107200,487,503.49,482.61,497,45046.21119691,56726.4313148224,568.9128840262977
1529193600,496.54,506.73,493.19,495.03,18958.57672767,54421.18186268189,563.6355351672763
1529280000,494.73,526.15,486.48,517.45,51991.11083655,53366.65580474589,560.3365683696137
1529366400,517.56,548.5,514.38,537.95,40354.0520852,52608.92185343639,558.7375277717841
1529452800,537.79,543.96,516.57,535.99,44088.78502105,52308.106797162895,557.1127043595138
1529539200,535.99,544.5,520.57,525.37,29015.38928323,51457.27962060189,554.8453683338342
1529625600,525.43,525.48,448.54,462.28,99658.33091017,55084.88389976489,548.2335563099889
1529712000,462.27,482.61,455.48,474.03,37049.60753808,55140.5984893024,542.9333022878468
1529798400,474.08,477.33,420,454.74,92249.73876591,57463.1856754979,536.6337806958578
1529884800,454.74,474,444.21,458.82,63330.83751534,58267.394937758894,531.0756535032965
1529971200,458.82,461,428.6,430.2,68945.35979178,59898.547092692905,523.8702496816325
1530057600,430.1,449.66,420,441.53,48552.80033196,60933.68748090589,517.9888032758015
1530144000,441.52,443.4,415.3,419.5,40361.67280693,61688.1045007454,510.95388875610143
1530230400,419.51,443,404.21,435,61875.55694059,63925.0228718534,505.52861098780846
1530316800,435.01,463.66,435,453.05,37920.91001156,61982.489153380404,501.78013877439355
1530403200,453,456.89,444.05,451.86,17936.19723218,59362.9907586424,498.21441457622257
1530489600,451.79,482,443.31,476.65,46853.04662001,57714.5027781244,496.6740992493495
1530576000,476.55,487.5,459.67,462.01,36739.03582084,54703.4967228694,494.19809216011026
1530662400,461.96,483.97,450.19,466.59,37259.43916809,49926.9489282559,492.2260855772452
1530748800,465.89,479,458.3,467.35,36857.41236359,47752.203548381905,490.4492223217277
1530835200,467,476.3,451.45,468.93,33197.87679856,47159.78682846441,488.9121350130329
1530921600,469.25,487.96,460.75,484.04,27400.6454747,47581.890265815906,488.56412536924483
1531008000,484.85,495.99,482.16,486.7,30519.82500318,46508.3259741474,488.43097355715594
1531094400,485.51,488.45,468.18,471.65,32510.53906824,46116.1503232994,487.23233258878764
1531180800,471.1,473.1,427.67,432.82,61287.48538877,46976.0853416854,483.34573740387424
1531267200,432.8,448,425.26,444.67,33360.63986387,47193.3478707174,480.58318473216895
1531353600,445.39,445.98,416.53,430.45,47824.65336197,44601.663993307404,477.0022429655854
1531440000,430.45,441.7,422.62,432.11,26881.93444793,44093.2803387999,473.79565418232926
1531526400,431.52,440.9,427.66,433.34,21402.48240678,40550.9175208434,470.9059645978772
1531612800,433.75,454.37,428.94,448.99,30155.87646863,38892.169468507906,469.3405385551717
1531699200,448.66,480,444,478.86,47840.28795659,37836.915876748404,470.0205000869451
1531785600,478.11,513.61,465,499.3,69060.57443625,38862.304581962904,472.1118929378776
1531872000,499.06,516.78,470.21,479.36,54329.66349529,39560.704116380904,472.6296148708863
1531958400,478.72,483.36,463.17,468.45,36040.44995073,38268.9487668879,472.33107095153724
1532044800,468.37,469.98,439.64,447.95,52081.4926592,38976.9778992699,470.5895658835703
1532131200,448.69,468.3,441.05,460.88,32368.75231101,39698.6056532114,469.89602546331525
1532217600,460.89,473.69,454.11,457.34,16613.92692475,38186.649668448394,468.9991665016499
1532304000,457.18,469.64,446,449.38,29978.07963088,37848.601858950395,467.59779746581773
1532390400,449.41,485.62,448.57,481.13,39585.28949174,37964.8943751329,468.5643833611165
1532476800,479.02,485,463.41,471.72,23559.92944205,37300.0202290559,468.78978454960816
1532563200,471.06,484.31,459.69,462.11,19887.30677552,36634.4917279039,468.312657081779
1532649600,462.18,474.14,455.88,469.01,15938.29455269,36061.374181803396,468.3624672902233
1532736000,469.04,471.22,460.66,468.41,4500.41588414,34760.4037258514,468.3658624837788
1532822400,468.41,471.96,461.66,466.68,5930.2600448,33431.389774679395,468.2454437349375
1532908800,466.3,469.5,446,456.29,17435.57858244,31238.7944343629,467.39148346815625
1532995200,456.17,458,426.36,431.67,24622.18441365,30801.8716618519,464.8399489347165
1533081600,431.76,435.33,407.75,419.82,32548.27610957,30038.052799231904,461.62423829652244
1533168000,419.71,424,406.81,410.64,18591.74564153,29623.543358911906,457.982506989628
1533254400,410.46,419.48,397.42,417.5,25769.87896744,29841.913186944905,455.0908993475117
1533340800,417.2,419.34,400,406.54,12768.52341959,28972.5455344929,451.62297796554657
1533427200,406.55,413.42,399.9,408.68,18541.18060371,27507.590166848902,448.555622396579
1533513600,408.57,413.01,400.7,405.01,14220.03393035,24765.563141553903,445.4452207968234
1533600000,404.7,410.73,367.41,377.85,37582.72947123,23928.2164403509,440.61699073990746
1533686400,377.8,383.65,347.6,355.18,71382.89430415,25695.3386580219,434.51434854419983
1533772800,355.18,369.79,351,362.88,25801.04971355,24381.316510739405,429.3976093624713
1533859200,363.35,365.49,325.01,331.57,47387.20533264,25132.2391618209,422.4099229794377
1533945600,331.56,332.31,304.47,317.8,63365.32289638,27469.808960402403,414.93778562376355
1534032000,317.78,327.34,314.47,318.12,26657.44818221,27303.777387968905,408.0222295077804
1534118400,318.41,322.47,280,283.88,74248.39562411,29036.9326945874,399.1549274000818
1534204800,283.63,288.84,250,278.1,153064.83613699,35512.1780293344,390.5081468715046
1534291200,278.26,305,275.64,281.2,118208.66362621,40428.2458718689,382.70042209496853
1534377600,281.21,299.98,277.59,286.68,46911.51798546,41976.907043507395,375.8418205167565
1534464000,286.7,318.54,284.9,317.96,64004.48139613,44952.110319106905,371.7074047655596
1534550400,317.95,321.73,282.32,294.76,58046.51652202,47557.923142967906,366.21116156801963
1534636800,294.76,306.74,288.53,299.47,28741.58188136,48123.223307913904,361.44393574173256
1534723200,299.37,304.63,268,270.59,65051.13857572,50144.671016017404,354.9543689030374
1534809600,270.12,286.25,269.75,280.48,40846.87593767,50559.6010074224,349.6347711242491
1534896000,280.61,300.85,258.87,270.02,76359.42696245,53447.9850734684,343.9480017582313
1534982400,270.03,281.2,268.22,275.72,40829.71206637,54200.976728414906,339.07457306121483
1535068800,275.73,283.4,270.2,281.56,27280.41888313,54926.571501591905,334.9663892711281
1535155200,281.55,283.3,276.34,278.01,12227.88034831,54610.906488821915,330.89807575176184
1535241600,277.88,277.88,269.21,274.07,17474.83227608,54773.64640610841,326.83892748377883
1535328000,274.03,288.57,271.9,288.12,28746.88939223,54331.85440215841,324.07328980636606
1535414400,288.12,298.27,282.5,295.91,38119.37318491,52668.67834619641,322.06162624876845
1535500800,295.54,297.74,283.85,288.07,31886.10886,52972.931303518904,319.633652945285
1535587200,288.21,291,270.44,283.94,48075.43663229,53007.3428685014,317.0841063063361
1535673600,283.93,284.91,276.18,281.6,38560.54253758,51767.103850561405,314.549527284455
1535760000,281.59,302.59,281.59,295.2,51219.37454874,52995.20016888791,313.1674181927082
1535846400,295.56,299.3,288.12,294.99,33327.784285,50949.169601932415,311.8690311789433
1535932800,295.19,296,284.88,288.64,35449.96095876,45068.425843020916,310.20981466616166
1536019200,288.63,291.8,237,285,63110.27639555,42313.506481487915,308.4091136185787
1536105600,285,287.42,226,227.92,99447.48974532,44940.30506948092,302.65989121725164
1536192000,227.56,233.12,208.92,229.01,140877.15649178,48783.938824263416,297.39918470173365
1536278400,229.08,234.61,212.74,214.96,61994.04198584,48981.31509745441,291.51067150875264
1536364800,214.71,219.69,188.4,196.13,128037.34757763,53946.10338226791,284.69776640098456
1536451200,196.13,208.5,185,195.52,73021.66252244,54344.629579603905,278.3279259437714
1536537600,195.69,202.53,186.44,196.98,53576.92861738,54981.13221358941,272.5173598049306
1536624000,197.01,199.34,176,185.1,97665.45228411,56046.4334796724,266.273262676007
1536710400,184.87,184.87,166.76,183.02,136637.79559144,60836.837655925905,260.3266010562922
1536796800,183.1,216.06,183,211.78,210480.75363642,69996.8543935904,256.85898669512846
1536883200,211.4,223.86,202.05,208.52,174433.24852745,78107.1228025474,253.4062019311907
1536969600,208.33,227.92,207.88,221.76,77993.87373445,81133.0748754659,251.14575893610566
1537056000,221.63,223.66,205.52,219.79,69440.84223127,83167.77251741789,248.90606186924097
1537142400,219.81,225,191.68,195.76,148345.87268275,88679.0974923099,245.10991459286666
1537228800,195.75,214.92,193.53,208.22,110067.53304563,92588.16870159139,242.47492069337616
1537315200,208.11,214.95,197,209.83,102929.50603177,95330.8721715654,240.1431406438493
1537401600,209.75,230.13,205.82,223.82,85094.16678012,97657.55338369239,238.9772020264315
1537488000,224.26,255.66,220.47,247.4,158681.63197251,103030.66625488088,239.578830453115
1537574400,247.4,254.59,232.64,240.48,74092.22887145,105068.88848420337,239.64319970646392
1537660800,240.74,249,236.46,244.61,38610.4797704,105226.91442478537,239.99797115600222
1537747200,244.62,246,224.3,228.05,93046.58728935,106723.72996947537,239.14454464485922
1537833600,227.5,227.5,203.11,219.1,158317.55220019,109667.23309221887,237.7127914559407
1537920000,219.35,223.05,207.11,213.9,81815.18814216,106714.13467473788,236.0118777805164
1538006400,213.73,235.3,209.79,229.07,102286.71271788,108728.76821133988,235.51602936762237
1538092800,229.08,233.9,214.53,221.34,88149.41161362,106734.37141313936,234.50345584136363
1538179200,221.03,236.08,213.13,230.82,73673.88608482,106766.98259125836,234.24035185269483
1538265600,230.27,239.48,224.37,231.96,47579.94852204,106467.13358649137,234.07746957750234
1538352000,231.96,235,223.52,230,41555.22057039,103661.62200080536,233.7862217505379
1538438400,230,230.92,221.2,224.59,30967.01362344,98378.08290240537,233.1293487683566
1538524800,224.58,225.03,214.22,219.02,64911.28450079,91099.60944562386,232.1215381420454
1538611200,219.01,225.07,218.3,221,45970.5657742,84676.47530796137,231.32714256047075
1538697600,221.46,230,218.5,226.66,43190.78148378,82936.32069542786,230.99377523472282
1538784000,226.61,227.22,222.51,223.75,28205.97509725,80874.57733872687,230.4763627179569
1538870400,223.95,225.32,220,224.5,25896.2043152,74752.09392034936,230.04947966667424
1538956800,224.53,230.69,222.59,227.92,51208.87272455,71809.16090429536,229.8973739761975
1539043200,227.91,228.66,224.51,226.3,23822.98568757,67853.83488708537,229.64041869218343
1539129600,226.31,226.31,221,223.33,39703.10936862,65584.28201651036,229.1896744998846
1539216000,223.06,223.17,184.11,188.2,193871.1605214,67343.75844395487,226.2618406070357
1539302400,187.98,197.96,186.62,193.79,53519.44679542,66315.11934015337,223.94242342081887
1539388800,193.56,199.5,192.68,196.71,30066.84783845,65887.93774355586,221.9972503193318
1539475200,196.81,199.37,189.11,191.83,31683.0566931,62819.761213743346,219.84244672509382
1539561600,191.82,220,190.02,204.73,182748.52583687,64041.30989557735,218.76298624472997
1539648000,204.75,208.31,201.91,205.69,39691.65664803,61935.13332087085,217.82920151296358
1539734400,205.69,206.25,200.72,203.56,34204.04562096,58530.99996602485,216.8099728334662
1539820800,203.57,205.26,196.09,199.09,46176.62513867,56432.360642277345,215.54426048821864
1539907200,199.18,201.19,197.18,200.12,28144.29952844,54155.88131445835,214.442527596203
1539993600,200.06,204.1,198.56,202.59,24658.25220001,53009.79649835685,213.59591848218852
1540080000,202.57,206.36,201.45,202.11,20007.67808791,51932.41937423286,212.7754957334608
1540166400,202.1,203.93,199.5,201.15,21349.67240121,51451.55231312135,211.94510318107072
1540252800,201.13,202.32,197.75,201.12,30550.61230591,49733.51870337735,211.17188152527996
1540339200,201.14,202.98,200.13,200.8,21967.01003424,48533.34091637934,210.43103284490283
1540425600,200.77,200.94,198.2,199.6,23445.85100032,47546.094392206345,209.6573876416955
1540512000,199.6,205.59,198.32,200.71,34851.57342388,47878.37430853785,209.0182885244315
1540598400,200.68,201.91,200.03,201.43,12405.5290735,47203.84054645285,208.47626791554353
1540684800,201.44,203.45,201,202.42,12596.62462142,45273.22814129635,208.0436773501476
1540771200,202.42,202.88,191,194.39,52305.64236142,46697.36097498886,207.0684146822799
1540857600,194.4,197.44,193.14,195.29,23122.62436944,45868.336725029854,206.22709934783134
1540944000,195.37,198.99,191.65,196.88,38252.14209317,38087.38580361835,205.55944939441483
1541030400,196.99,198.75,195.59,197.79,21259.64878775,36474.39590323485,205.0044887233852
1541116800,197.97,201.53,197.74,199.6,28806.85433656,36411.39622814035,204.61845381457198
1541203200,199.7,199.88,197.08,198.41,12001.75587071,35427.331187020856,204.17499282781682
1541289600,198.42,218.58,197.87,210.13,67660.74570351,29672.942180352857,204.60035048297277
1541376000,210.2,211.59,205.27,208.7,30664.20562984,29221.569629443355,204.89318259133185
1541462400,208.66,219.3,206.5,218.43,58385.61697671,30430.64819723086,205.86009812052242
1541548800,218.51,223.17,215.52,216.95,67833.22082829,31513.47798171186,206.65223396905654
1541635200,216.84,218.39,209.97,210.1,38439.13435011,32028.21972279536,206.89850297126677
1541721600,210.1,212.31,206.21,207.9,40044.64956006,32797.53959079786,206.97003847331914
1541808000,207.99,213.5,207.7,210.21,18948.96328531,32744.603850667852,207.20146429665348
1541894400,210.21,211.44,205.2,209.79,30520.58518124,33203.149489669355,207.38635970403539
1541980800,209.7,210.98,206.81,208.64,22023.61198851,32776.79947379936,207.47590543946143
1542067200,208.4,208.59,202.61,203.25,40843.96305093,33720.647124633855,207.17405505092847
1542153600,203.25,205.4,165,177.8,237625.56930569,44429.63303990236,205.07590826157644
1542240000,177.78,181.05,165,178.38,145670.58266249,49970.58350183285,203.16905767146386
1542326400,178.56,180.38,169.03,172.4,71993.30758497,52949.97242740635,200.97126783778785
1542412800,172.44,173.87,170.5,172.25,30711.93901243,53855.73814695685,198.91974870651728
1542499200,172.23,179.69,171.51,175.78,39164.9267026,53198.702364015844,197.26690951319463
1542585600,175.77,175.77,142.62,145.5,236177.11791661,63851.42704137434,193.56927311939504
1542672000,145.34,149.8,121.32,127.72,403662.01165438,82121.92051943485,188.8657536108668
1542758400,127.71,137.89,121.83,134.6,184187.10014324,90268.29308720936,184.9896283529477
1542844800,134.6,136.76,122.24,123.29,100251.86465512,93840.54360313735,180.58251204202287
1542931200,123.29,125.73,116.27,121.19,168203.81041456,101650.64633032985,176.34018975330696
1543017600,121.18,126.32,107.44,110.55,203753.97014755,108455.30755253186,171.6408904852136
1543104000,110.58,119.54,98.04,114.29,352705.27234161,124557.36088812034,167.54439830769834
1543190400,114.25,116.94,102.52,106.74,200585.28139037,131667.34410880334,163.20122700000562
1543276800,106.79,111.85,99,108.63,151061.42620504,135828.75437764084,159.30328221429093
1543363200,108.63,125.77,108.63,121.73,221640.43856662,144988.81958846634,156.6194763418416
1543449600,121.74,123,113.1,116.26,119827.21883037,148977.94805198183,153.73665660313864
1543536000,116.29,119.79,109.14,111.64,125378.70793417,154299.43528442484,150.7297525600573
1543622400,111.81,119.44,109.84,116.95,73622.84234606,156454.54814266582,148.31691309148178
1543708800,116.77,119.7,113.84,114.67,51928.0926832,157949.77217740033,145.91356215637595
1543795200,115.01,115.18,105,107.11,100349.08650083,160925.02834989532,143.14187914520622
1543881600,107.11,112,105,108.68,73313.83780603,152709.44177491235,140.68031634912006
1543968000,108.62,109.2,100.01,100.5,118821.48032522,151366.98665804885,137.81029375275435
1544054400,100.62,103.33,88.88,89.09,289585.93550566,162246.61805408337,134.33027277041475
1544140800,89.16,103.9,81,92.51,384585.34489797,179940.28834836037,131.34311042967084
1544227200,92.57,97.99,83.71,89.93,215896.87955628,188776.88599104437,128.3850311132658
1544313600,89.9,98.3,87.88,92.8,176857.90835199,185810.92551281335,125.84324317660396
1544400000,92.84,94.71,87.32,89.22,118424.70396029,171549.0601281089,123.22729723541796
1544486400,89.18,90.85,85.03,86.8,122724.79502936,168475.94487241487,120.6253474328881
1544572800,86.65,91.95,85.5,89.14,105065.54699986,168716.6289896519,118.37639404482468
1544659200,89.11,90.46,83,85.19,186870.60795813,169649.9688668304,116.00593732733721
1544745600,85.2,86.2,80.56,82.84,150055.48875346,166965.04479712588,113.63694180395598
1544832000,82.83,84.2,80.96,82.82,93816.15993728,154020.5891769094,111.43573167510196
1544918400,82.82,88.05,82.65,83.68,84644.70018228,148223.5601165049,109.45317941259468
1545004800,83.66,96.75,83.29,93.75,206318.38966272,150986.4082893889,108.33152374026648
1545091200,93.83,102,91.54,100.99,161295.52008618,147969.16236536688,107.8071291873903
1545177600,101,107.8,98.26,99.4,314692.61781077,157712.43231438688,107.20661995971957
1545264000,99.4,117.77,98.54,114.24,285713.83415625,165729.1886254909,107.70900424831105
1545350400,114.2,119,105.1,107.68,216599.51493948,172878.0222551619,107.70693251628883
1545436800,107.74,116.24,105.34,116.17,142927.45025097,177427.99013355043,108.31143733655392
1545523200,116.05,133,115.86,129.32,237041.08221236,184262.5899191269,109.81204895537148
1545609600,129.32,159.2,129.32,139.4,377128.3134522,199453.3137014354,111.9254740299878
1545696000,139.06,140.22,120.99,129.12,258828.87092717,206453.6832315329,113.15365445641724
1545782400,128.97,137.46,123.2,130.34,187102.24327665,201329.4986200824,114.38125056667316
1545868800,130.21,131.77,112.43,114.41,151254.14849324,189662.9387998459,114.38330409762509
1545955200,114.53,138.86,113.03,137.18,191934.57495326,188464.82356969488,116.0116395192233
1546041600,137.17,147,130.98,133.95,220520.43645446,190647.9499748184,117.29295098213592
1546128000,134,140.54,128.14,138.72,133267.13320832,191390.07143721989,118.82345448341194
1546214400,138.73,139.18,127.78,130.86,92597.12568249,189883.6879698764,119.68320773459679
1546300800,130.77,141.35,129.52,139.91,98843.53850293,189572.58754502988,121.12797861069703
1546387200,139.9,157.09,138.68,153.51,154873.09991373,187972.71214280988,123.44098013850439
1546473600,153.5,154.47,143.51,146.98,147380.83435653,187838.9794229634,125.12233870003979
1546560000,146.97,156.14,144.77,153.48,153293.15648701,190812.8292504499,127.14788593575123
1546646400,153.27,161,152.5,153.93,148366.37595179,193998.91303892538,129.06089408319758
